City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
102,Harper,LR,2020-07-07 01:37:54,4.38,-7.72,75.16,80,100,7.38
103,Raga,SS,2020-07-07 01:37:55,8.46,25.68,69.51,87,100,3.36
104,Mahina,PF,2020-07-07 01:37:55,-17.51,-149.49,82.0,69,75,5.82
105,Gamba,GA,2020-07-07 01:37:55,-2.65,10.0,70.23,93,10,3.74
106,Manacapuru,BR,2020-07-07 01:37:55,-3.3,-60.62,77.0,94,20,3.24
107,Norman Wells,CA,2020-07-07 01:37:56,65.28,-126.83,53.6,71,75,11.41
108,Susehri,TR,2020-07-07 01:37:56,40.16,38.09,67.87,70,51,3.71
109,Airai,TL,2020-07-07 01:37:56,-8.93,125.41,66.99,85,62,4.97
110,Lorengau,PG,2020-07-07 01:37:56,-2.02,147.27,85.28,72,60,12.59
111,Urengoy,RU,2020-07-07 01:37:56,65.97,78.37,68.76,53,0,7.49
112,Tuatapere,NZ,2020-07-07 01:37:57,-46.13,167.68,45.05,87,100,10.51
113,Lanxi,CN,2020-07-07 01:37:57,29.22,119.48,77.72,94,100,1.95
114,Bethel,US,2020-07-07 01:37:57,41.37,-73.41,71.6,83,75,9.17
115,Pevek,RU,2020-07-07 01:37:57,69.7,170.31,46.58,69,76,5.75
116,Chokurdakh,RU,2020-07-07 01:37:57,70.63,147.92,41.56,89,99,10.51
117,Castro,BR,2020-07-07 01:35:42,-24.79,-50.01,60.19,96,92,6.22
118,Ribeira Grande,PT,2020-07-07 01:37:58,38.52,-28.7,68.41,87,0,10.6
119,Vestmannaeyjar,IS,2020-07-07 01:37:58,63.44,-20.27,51.24,87,33,12.3
120,Revelstoke,CA,2020-07-07 01:37:58,50.98,-118.2,69.8,52,90,6.13
121,Djambala,CG,2020-07-07 01:37:58,-2.54,14.75,68.32,75,78,4.43
122,Plaster Rock,CA,2020-07-07 01:37:58,46.91,-67.39,62.6,67,1,2.59
123,Miguel Auza,MX,2020-07-07 01:37:59,24.29,-103.45,75.97,31,22,11.77
124,Folldal,NO,2020-07-07 01:37:59,62.13,10.0,39.36,81,100,3.47
125,Honiara,SB,2020-07-07 01:37:59,-9.43,159.95,87.8,70,20,9.17
126,Daru,PG,2020-07-07 01:36:32,-9.08,143.21,79.66,81,68,18.59
127,Arman,RU,2020-07-07 01:37:59,59.7,150.17,61.39,51,35,6.58
128,West Wendover,US,2020-07-07 01:38:00,40.74,-114.07,96.8,8,1,6.93
129,Bacolod,PH,2020-07-07 01:38:00,10.67,122.95,87.06,69,11,8.14
130,Oistins,BB,2020-07-07 01:34:50,13.07,-59.53,78.8,88,75,16.11
131,Barrow,US,2020-07-07 01:38:00,71.29,-156.79,37.4,86,90,18.34
132,Ponta Do Sol,PT,2020-07-07 01:35:19,32.67,-17.1,69.8,83,20,3.36
133,Isla Mujeres,MX,2020-07-07 01:38:01,21.23,-86.73,84.0,83,40,3.36
134,Bongandanga,CD,2020-07-07 01:38:01,1.5,21.05,70.47,91,98,2.28
135,Dzhebariki-Khaya,RU,2020-07-07 01:38:01,62.22,135.8,73.44,43,0,1.32
136,Salta,AR,2020-07-07 01:35:47,-24.79,-65.41,44.6,81,75,3.36
137,Acapulco,MX,2020-07-07 01:38:02,16.86,-99.89,86.0,74,90,4.7
138,Zemio,CF,2020-07-07 01:38:02,5.03,25.14,68.58,92,100,1.95
139,Olinda,BR,2020-07-07 01:38:02,-8.01,-34.86,73.4,88,75,8.05
140,Khani,GE,2020-07-07 01:38:02,41.96,42.96,68.0,94,0,2.24
141,Ardesen,TR,2020-07-07 01:38:02,41.19,40.99,73.4,94,11,9.17
142,Ghanzi,BW,2020-07-07 01:38:02,-21.57,21.78,42.84,61,0,2.28
143,Bredasdorp,ZA,2020-07-07 01:35:16,-34.53,20.04,57.2,76,72,17.22
144,Faanui,PF,2020-07-07 01:38:03,-16.48,-151.75,78.66,80,5,13.51
145,Tura,IN,2020-07-07 01:38:03,25.52,90.22,81.52,80,35,6.33
146,Mehriz,IR,2020-07-07 01:38:04,31.59,54.43,80.6,18,40,6.93
147,Cidreira,BR,2020-07-07 01:38:04,-30.18,-50.21,57.06,74,100,8.39
148,Islamkot,PK,2020-07-07 01:38:04,24.7,70.18,85.51,67,100,10.94
149,Devils Lake,US,2020-07-07 01:38:04,48.11,-98.87,78.8,44,20,8.05
150,Agirish,RU,2020-07-07 01:38:04,61.92,63.02,70.63,57,72,3.85
151,Coihaique,CL,2020-07-07 01:35:51,-45.58,-72.07,26.6,100,94,2.3
152,Lompoc,US,2020-07-07 01:38:05,34.64,-120.46,66.2,59,0,14.99
153,Green River,US,2020-07-07 01:38:05,41.53,-109.47,84.2,10,1,12.75
154,Nouadhibou,MR,2020-07-07 01:38:05,20.93,-17.03,69.8,88,0,4.7
155,Aljezur,PT,2020-07-07 01:38:05,37.32,-8.8,81.0,34,0,6.93
156,Areosa,PT,2020-07-07 01:38:06,41.72,-8.86,72.0,93,0,8.05
157,Srednekolymsk,RU,2020-07-07 01:38:06,67.45,153.68,51.35,88,100,4.81
158,Nabire,ID,2020-07-07 01:38:06,-3.37,135.48,84.47,63,100,4.41
159,Kansanshi,ZM,2020-07-07 01:38:06,-12.1,26.43,42.75,70,0,2.39
160,Bandarbeyla,SO,2020-07-07 01:38:06,9.49,50.81,80.31,58,1,24.56
161,Dakar,SN,2020-07-07 01:38:07,14.69,-17.44,82.4,78,50,4.7
162,Saint-Augustin,CA,2020-07-07 01:38:07,51.23,-58.65,59.56,66,53,9.33
163,Dunmore Town,BS,2020-07-07 01:38:07,25.5,-76.65,84.34,75,69,9.31
164,Esperance,AU,2020-07-07 01:36:02,-33.87,121.9,50.0,87,0,14.99
165,Sesheke,ZM,2020-07-07 01:38:07,-17.48,24.3,39.2,57,0,3.36
166,Berlevag,NO,2020-07-07 01:35:11,70.86,29.09,47.35,87,100,12.15
167,Hithadhoo,MV,2020-07-07 01:38:08,-0.6,73.08,83.98,75,100,16.31
168,Beruwala,LK,2020-07-07 01:38:08,6.48,79.98,80.38,83,23,9.17
169,Blackburn,GB,2020-07-07 01:38:08,53.75,-2.48,54.0,92,99,3.2
170,Carnarvon,AU,2020-07-07 01:38:08,-24.87,113.63,64.4,52,62,13.87
171,Simao,CN,2020-07-07 01:38:09,22.79,100.97,74.17,78,100,2.95
172,Harlingen,US,2020-07-07 01:38:09,26.19,-97.7,87.8,66,1,16.11
173,Labuhan,ID,2020-07-07 01:38:09,-6.88,112.21,79.38,81,94,5.75
174,New Norfolk,AU,2020-07-07 01:35:28,-42.78,147.06,46.99,78,0,1.01
175,Fortuna,US,2020-07-07 01:38:09,40.6,-124.16,60.01,67,90,18.34
176,Kruisfontein,ZA,2020-07-07 01:38:10,-34.0,24.73,54.3,83,42,13.11
177,Kavieng,PG,2020-07-07 01:38:10,-2.57,150.8,84.25,76,76,13.0
178,Adrar,MR,2020-07-07 01:38:10,20.5,-10.07,90.16,29,0,10.45
179,Chapais,CA,2020-07-07 01:35:43,49.78,-74.85,71.6,37,1,6.93
180,Kumo,NG,2020-07-07 01:38:11,10.04,11.21,74.8,85,43,6.62
181,Oranjemund,NA,2020-07-07 01:38:11,-28.55,16.43,56.98,88,100,5.19
182,Santa Cruz Del Norte,CU,2020-07-07 01:38:11,23.15,-81.92,80.6,94,40,3.36
183,Klaksvik,FO,2020-07-07 01:38:12,62.23,-6.59,44.6,75,100,18.34
184,East London,ZA,2020-07-07 01:38:13,-33.02,27.91,65.12,71,16,20.94
185,Verkhnyaya Pyshma,RU,2020-07-07 01:38:13,56.97,60.58,64.4,100,0,2.08
186,Porto Novo,BJ,2020-07-07 01:38:13,6.5,2.6,76.8,87,100,8.46
187,Ossora,RU,2020-07-07 01:38:14,59.24,163.07,55.92,78,27,5.75
188,Pucallpa,PE,2020-07-07 01:38:14,-8.38,-74.55,77.0,83,40,2.24
189,Samarai,PG,2020-07-07 01:38:15,-10.62,150.67,78.06,82,90,18.16
190,Poronaysk,RU,2020-07-07 01:38:16,49.22,143.12,64.54,77,6,11.9
191,Birin,NP,2020-07-07 01:38:16,26.89,88.07,80.6,83,75,3.36
192,Biloela,AU,2020-07-07 01:38:17,-24.42,150.5,70.92,36,0,9.95
193,Venado Tuerto,AR,2020-07-07 01:38:17,-33.75,-61.97,39.99,80,87,4.0
194,Waddan,LY,2020-07-07 01:38:18,29.16,16.14,68.54,71,0,3.85
195,Alice Springs,AU,2020-07-07 01:35:42,-23.7,133.88,52.0,50,0,11.41
196,Vynohradove,UA,2020-07-07 01:38:18,46.37,32.94,74.55,56,0,3.4
197,Lundazi,ZM,2020-07-07 01:38:18,-12.29,33.18,53.11,80,11,5.97
198,Katobu,ID,2020-07-07 01:38:18,-4.94,122.53,81.19,81,30,7.99
199,Krems,AT,2020-07-07 01:38:18,48.41,15.61,57.99,61,25,9.73
200,Bosaso,SO,2020-07-07 01:37:23,11.28,49.18,89.49,41,4,21.54
201,Ahipara,NZ,2020-07-07 01:38:19,-35.17,173.17,58.46,65,16,16.82
202,Santa Vitoria Do Palmar,BR,2020-07-07 01:38:19,-33.52,-53.37,45.93,84,99,5.06
203,Wilmington,US,2020-07-07 01:37:10,34.23,-77.94,79.0,74,1,4.7
204,Kolchugino,RU,2020-07-07 01:38:19,56.3,39.38,63.9,91,0,4.76
205,Kiunga,PG,2020-07-07 01:38:20,-6.12,141.29,81.52,75,97,4.45
206,Plettenberg Bay,ZA,2020-07-07 01:38:20,-34.05,23.37,58.17,72,0,12.28
207,Alyangula,AU,2020-07-07 01:38:20,-13.85,136.42,77.0,50,0,10.29
208,Vardo,NO,2020-07-07 01:35:27,70.37,31.11,48.22,89,88,5.26
209,Victoria,HK,2020-07-07 01:34:21,22.29,114.16,87.01,70,99,8.99
210,Libreville,GA,2020-07-07 01:34:43,0.39,9.45,77.0,94,40,2.24
211,Solnechnyy,RU,2020-07-07 01:38:21,50.72,136.63,55.85,88,100,5.66
212,Maragogi,BR,2020-07-07 01:38:21,-9.01,-35.22,72.9,85,3,5.08
213,Aksu,CN,2020-07-07 01:38:21,41.12,80.26,77.56,21,0,6.4
214,Leningradskiy,RU,2020-07-07 01:38:22,69.38,178.42,46.56,74,100,5.12
215,Eureka,US,2020-07-07 01:37:11,40.8,-124.16,61.0,79,17,8.01
216,Acari,PE,2020-07-07 01:38:22,-15.43,-74.62,62.53,64,54,3.91
217,Saint-Pierre,RE,2020-07-07 01:33:29,-21.34,55.48,68.0,94,90,5.82
218,Saint Anthony,US,2020-07-07 01:38:22,45.02,-93.22,81.0,57,90,10.29
219,Phalaborwa,ZA,2020-07-07 01:38:22,-23.94,31.14,57.2,50,0,3.36
220,Makakilo City,US,2020-07-07 01:35:05,21.35,-158.09,87.8,45,20,8.05
221,Avarua,CK,2020-07-07 01:38:23,-21.21,-159.78,73.4,83,95,14.99
222,Pasni,PK,2020-07-07 01:38:23,25.26,63.47,85.32,83,32,5.5
223,Lucea,JM,2020-07-07 01:38:23,18.45,-78.17,84.2,79,75,5.82
224,Barroquinha,BR,2020-07-07 01:38:24,-3.02,-41.14,72.9,96,99,3.4
225,Astoria,US,2020-07-07 01:38:24,46.19,-123.83,62.6,67,20,11.41
226,Paamiut,GL,2020-07-07 01:36:35,61.99,-49.67,40.89,93,100,20.49
227,Bonnyville,CA,2020-07-07 01:38:24,54.27,-110.73,73.4,43,20,8.05
228,Zabaykalsk,RU,2020-07-07 01:38:24,49.63,117.32,73.8,26,35,6.42
229,Sibolga,ID,2020-07-07 01:38:25,1.74,98.78,82.74,65,98,1.28
230,Saint George,US,2020-07-07 01:38:23,37.1,-113.58,102.99,3,1,14.99
231,Salinopolis,BR,2020-07-07 01:38:25,-0.61,-47.36,79.05,85,21,9.8
232,Mackay,AU,2020-07-07 01:38:25,-21.15,149.2,69.8,60,99,16.11
233,Salalah,OM,2020-07-07 01:38:25,17.02,54.09,82.4,78,75,4.7
234,Xuddur,SO,2020-07-07 01:38:26,4.12,43.89,70.23,79,99,17.31
235,Bilma,NE,2020-07-07 01:36:15,18.69,12.92,88.0,13,30,11.25
236,Kodiak,US,2020-07-07 01:33:50,57.79,-152.41,55.4,87,90,4.7
237,Lawrenceburg,US,2020-07-07 01:38:26,38.04,-84.9,79.0,65,1,3.67
238,Menzelinsk,RU,2020-07-07 01:38:26,55.73,53.1,68.0,82,0,2.24
239,Ayr,GB,2020-07-07 01:38:27,55.46,-4.63,53.6,81,40,6.93
240,Romny,UA,2020-07-07 01:38:27,50.75,33.47,66.42,95,0,4.94
241,Hovd,MN,2020-07-07 01:38:27,48.01,91.64,67.15,38,26,3.42
242,Kloulklubed,PW,2020-07-07 01:38:27,7.04,134.26,87.8,66,75,8.05
243,Quatre Cocos,MU,2020-07-07 01:36:20,-20.21,57.76,73.4,94,75,8.05
244,Moron,AR,2020-07-07 01:33:55,-34.65,-58.62,46.0,91,62,4.76
245,Talnakh,RU,2020-07-07 01:38:28,69.49,88.4,62.6,77,99,8.95
246,Khlong Luang,TH,2020-07-07 01:38:28,14.06,100.65,88.0,74,20,8.05
247,Dalvik,IS,2020-07-07 01:38:29,65.97,-18.53,37.4,93,1,0.63
248,Dodge City,US,2020-07-07 01:38:15,37.75,-100.02,84.2,54,1,20.8
249,Avera,US,2020-07-07 01:36:06,33.19,-82.53,75.2,91,90,6.93
250,Okato,NZ,2020-07-07 01:38:29,-39.2,173.88,53.01,76,97,14.0
251,Kaitangata,NZ,2020-07-07 01:35:19,-46.28,169.85,48.99,64,95,8.01
252,Thinadhoo,MV,2020-07-07 01:38:29,0.53,72.93,83.59,78,91,13.04
253,Mangrol,IN,2020-07-07 01:38:30,21.12,70.12,80.65,89,100,18.34
254,Wonthaggi,AU,2020-07-07 01:38:30,-38.6,145.59,54.0,96,67,6.55
255,Sao Joao Da Barra,BR,2020-07-07 01:38:30,-21.64,-41.05,70.48,88,0,3.85
256,Skibbereen,IE,2020-07-07 01:38:30,51.55,-9.27,50.0,87,64,3.36
257,Camocim,BR,2020-07-07 01:38:31,-2.9,-40.84,76.19,88,69,9.24
258,Tecoanapa,MX,2020-07-07 01:38:31,16.52,-98.75,80.98,78,100,2.73
259,Jaitaran,IN,2020-07-07 01:38:31,26.2,73.94,85.96,62,99,6.58
260,Isangel,VU,2020-07-07 01:38:31,-19.55,169.27,73.4,73,90,6.93
261,Mandalgovi,MN,2020-07-07 01:38:32,45.76,106.27,76.8,28,89,10.63
262,Coahuayana,MX,2020-07-07 01:38:32,18.73,-103.68,80.8,76,96,2.42
263,Inhambane,MZ,2020-07-07 01:38:32,-23.86,35.38,63.55,77,0,5.28
264,Pouebo,NC,2020-07-07 01:38:32,-20.4,164.57,72.88,56,100,8.84
265,Guerrero Negro,MX,2020-07-07 01:38:32,27.98,-114.06,73.06,66,0,16.26
266,Henties Bay,NA,2020-07-07 01:38:33,-22.12,14.28,54.0,93,0,8.01
267,Gunjur,GM,2020-07-07 01:38:33,13.2,-16.73,78.8,100,40,10.92
268,Hasaki,JP,2020-07-07 01:38:33,35.73,140.83,84.2,74,75,20.8
269,Bakchar,RU,2020-07-07 01:38:33,57.02,82.07,65.75,75,0,3.67
270,Cherskiy,RU,2020-07-07 01:38:33,68.75,161.3,66.02,45,36,16.4
271,Morehead,US,2020-07-07 01:38:34,37.27,-87.18,82.4,88,1,3.04
272,Dakor,IN,2020-07-07 01:38:34,22.75,73.15,80.6,100,75,3.36
273,Gwadar,PK,2020-07-07 01:38:34,25.12,62.33,85.15,84,29,10.4
274,Peace River,CA,2020-07-07 01:38:34,56.25,-117.29,71.6,49,75,8.05
275,Saskylakh,RU,2020-07-07 01:38:35,71.92,114.08,54.52,57,41,12.28
276,Virtsu,EE,2020-07-07 01:38:35,58.57,23.51,57.99,86,40,17.0
277,Abha,SA,2020-07-07 01:38:35,18.22,42.51,71.6,60,89,7.45
278,Brae,GB,2020-07-07 01:38:35,60.4,-1.35,48.2,76,76,16.11
279,Havelock,US,2020-07-07 01:38:35,34.88,-76.9,82.0,78,20,3.36
280,Pringsewu,ID,2020-07-07 01:38:36,-5.36,104.97,78.85,83,78,2.39
281,Quarai,BR,2020-07-07 01:35:33,-30.39,-56.45,46.47,78,86,14.34
282,Barcelos,PT,2020-07-07 01:38:36,41.54,-8.62,73.99,93,0,8.05
283,Sayyan,YE,2020-07-07 01:38:36,15.17,44.32,66.7,54,100,2.13
284,Minab,IR,2020-07-07 01:38:36,27.15,57.08,87.8,79,0,6.93
285,West Helena,US,2020-07-07 01:38:36,34.55,-90.64,82.0,100,68,4.45
286,Yarada,IN,2020-07-07 01:38:37,17.65,83.27,80.6,88,75,3.36
287,Macklin,CA,2020-07-07 01:38:37,52.33,-109.93,70.54,56,40,5.23
288,Mehamn,NO,2020-07-07 01:38:37,71.04,27.85,45.75,92,100,15.95
289,Fort Frances,CA,2020-07-07 01:38:37,48.6,-93.4,70.0,77,90,5.82
290,Salinas,US,2020-07-07 01:36:41,36.68,-121.66,69.8,49,1,17.22
291,Dukat,RU,2020-07-07 01:38:38,62.55,155.55,54.91,64,100,2.28
292,Amazar,RU,2020-07-07 01:38:38,53.86,120.88,73.36,32,95,5.59
293,Beringovskiy,RU,2020-07-07 01:38:38,63.05,179.32,48.7,79,100,2.95
294,Aksarka,RU,2020-07-07 01:38:38,66.56,67.8,71.96,57,0,4.61
295,Klyuchi,RU,2020-07-07 01:38:39,52.27,79.17,68.25,68,91,5.5
296,Namatanai,PG,2020-07-07 01:38:39,-3.67,152.43,84.36,71,13,7.27
297,Bulolo,PG,2020-07-07 01:38:39,-7.2,146.65,80.98,57,73,4.21
298,Sabya,SA,2020-07-07 01:38:39,17.15,42.63,87.8,74,23,3.36
299,Nishihara,JP,2020-07-07 01:38:39,26.18,127.76,87.8,84,75,13.87
300,Gazanjyk,TM,2020-07-07 01:38:40,39.24,55.52,82.51,18,0,6.24
301,Orshanka,RU,2020-07-07 01:38:40,56.92,47.89,67.77,88,0,3.33
302,Zary,PL,2020-07-07 01:38:40,51.64,15.14,55.0,79,3,4.0
303,Enid,US,2020-07-07 01:38:40,36.4,-97.88,89.6,46,1,10.29
304,Pori,FI,2020-07-07 01:38:41,61.48,21.78,53.6,100,75,5.82
305,Taungdwingyi,MM,2020-07-07 01:38:41,20.02,95.55,82.27,78,97,9.19
306,Jijiga,ET,2020-07-07 01:38:41,9.35,42.8,59.9,82,17,14.79
